ID,Prediction
1,0.23373485
2,0.0015639873
3,0.2445212
4,0.03888495
5,0.10378846
6,0.016113417
7,2.0668174e-06
8,0.39927587
9,0.83085674
10,0.2926558
11,6.3393854e-13
12,0.024155496
13,0.01969845
14,0.9742482
15,4.4854616e-05
16,3.2078997e-06
17,0.02469767
18,0.8731521
19,0.70753145
20,0.01609224
21,0.05690218
22,0.0957939
23,1.0
24,0.7514309
25,6.366877e-07
26,0.61723363
27,0.0005868445
28,1.9100544e-06
29,0.00034096948
30,0.5961723
31,5.7812795e-05
32,0.05536186
33,3.470774e-14
34,4.462516e-05
35,0.2334549
36,0.01256492
37,3.3825742e-12
38,0.11900281
39,0.018178197
40,0.44004673
41,0.65824693
42,0.00035018343
43,1.0
44,0.27695197
45,4.8579645e-06
46,7.391401e-10
47,2.6592561e-15
48,0.6846035
49,0.15969798
50,0.06873021
51,1.7798706e-10
52,0.30392006
53,0.11883236
54,0.4480671
55,1.0
56,0.23446715
57,0.010482085
58,0.120683394
59,0.30419254
60,0.42125008
61,6.0453846e-07
62,0.9234234
63,0.00016824238
64,1.6223386e-06
65,1.764037e-06
66,0.003939361
67,1.0
68,0.0025629129
69,1.9051956e-07
70,8.252958e-05
71,4.1809358e-07
72,0.4567648
73,0.0007617856
74,0.07765281
75,0.38866612
76,4.9601283e-07
77,4.2000962e-24
78,0.0023131468
79,0.5774119
80,1.2908246e-05
81,0.19729888
82,0.00031986434
83,0.011360943
84,2.4660862e-10
85,0.00010060179
86,0.9738065
87,8.9128215e-18
88,2.5443343e-05
89,0.07392305
90,0.9946538
91,0.66669816
92,0.9967097
93,7.664206e-05
94,0.0012497486
95,0.17194086
96,0.68117076
97,1.2543692e-08
98,6.519955e-13
99,0.19550978
100,0.09536932
101,0.8513878
102,0.070167504
103,0.0042393925
104,0.30826768
105,0.8772943
106,0.00013920057
107,0.008308786
108,2.9443529e-08
109,0.82329977
110,0.084870726
111,0.00014214394
112,0.00042300616
113,0.0006044267
114,0.00068679627
115,0.30827487
116,0.012491947
117,9.3063495e-09
118,3.4735663e-08
119,0.08318253
120,0.21610339
121,0.8882137
122,0.00012125838
123,0.95189875
124,0.71144545
125,1.0
126,1.2629305e-07
127,0.18473907
128,0.55214924
129,0.08073361
130,0.28651515
131,0.9703022
132,0.14321348
133,0.68225056
134,0.69890106
135,0.0004923236
136,0.002147455
137,0.00017296331
138,1.27817295e-08
139,0.027388027
140,5.84481e-08
141,0.23991792
142,0.024073547
143,0.0002581809
144,3.6767295e-05
145,0.009799114
146,0.6110796
147,0.022376012
